nome_modelo,index_cenario,dia_dados,dia_experimento,tempoMedioInferencia,deviceMacroF1PerDevice,mediaMicro,matrizConfisao
ARFClassifier,3,17,17,12.25469287346398,"{'dispL005': MacroF1: 93.88%, 'dispL003': MacroF1: 98.79%, 'dispL006': MacroF1: 98.68%, 'dispF002': MacroF1: 98.72%, 'dispL007': MacroF1: 97.75%, 'dispL004': MacroF1: 95.43%, 'dispL010': MacroF1: 97.91%, 'dispL001': MacroF1: 98.32%, 'dispL008': MacroF1: 98.82%, 'dispF001': MacroF1: 95.86%, 'dispL002': MacroF1: 99.51%, 'dispL009': MacroF1: 99.29%, 'dispL011': MacroF1: 99.09%}",0.9836662892867689,"dispL005
          0.0      1.0      
    0.0   40,013     5,157  
    1.0    3,421   163,167  

dispL003
          0.0       1.0     
    0.0   120,075    1,270  
    1.0     1,229   89,075  

dispL006
          0.0      1.0      
    0.0   67,026     1,336  
    1.0    1,104   142,092  

dispF002
          0.0      1.0      
    0.0   45,061     1,031  
    1.0      805   164,659  

dispL007
          0.0      1.0      
    0.0   51,359     2,214  
    1.0    1,374   156,608  

dispL004
          0.0      1.0      
    0.0   28,962     2,754  
    1.0    2,134   177,615  

dispL010
          0.0       1.0     
    0.0   125,869    1,990  
    1.0     2,228   81,123  

dispL001
          0.0      1.0      
    0.0   27,058       954  
    1.0      676   182,314  

dispL008
          0.0      1.0      
    0.0   98,257     1,216  
    1.0    1,271   110,224  

dispF001
          0.0     1.0      
    0.0   7,044       762  
    1.0     459   202,543  

dispL002
          0.0      1.0      
    0.0   72,259       463  
    1.0      468   136,955  

dispL009
          0.0      1.0      
    0.0   36,839       480  
    1.0      385   171,937  

dispL011
          0.0     1.0      
    0.0   8,487       168  
    1.0     134   200,321  "
ARFClassifier,3,18,18,12.249190782989924,"{'dispL005': MacroF1: 94.14%, 'dispL003': MacroF1: 98.81%, 'dispL006': MacroF1: 98.66%, 'dispF002': MacroF1: 98.67%, 'dispL007': MacroF1: 97.82%, 'dispL004': MacroF1: 95.62%, 'dispL010': MacroF1: 97.82%, 'dispL001': MacroF1: 98.09%, 'dispL008': MacroF1: 98.81%, 'dispF001': MacroF1: 95.63%, 'dispL002': MacroF1: 99.52%, 'dispL009': MacroF1: 99.30%, 'dispL011': MacroF1: 99.09%}",0.983298611993568,"dispL005
          0.0      1.0      
    0.0   45,030     5,444  
    1.0    3,611   170,301  

dispL003
          0.0       1.0      
    0.0   121,571     1,366  
    1.0     1,282   100,058  

dispL006
          0.0      1.0      
    0.0   72,981     1,438  
    1.0    1,219   148,548  

dispF002
          0.0      1.0      
    0.0   45,186     1,096  
    1.0      854   177,048  

dispL007
          0.0      1.0      
    0.0   56,624     2,328  
    1.0    1,449   163,782  

dispL004
          0.0      1.0      
    0.0   32,668     2,932  
    1.0    2,274   186,219  

dispL010
          0.0       1.0     
    0.0   130,225    2,248  
    1.0     2,467   88,898  

dispL001
          0.0      1.0      
    0.0   28,867     1,142  
    1.0      832   192,789  

dispL008
          0.0      1.0      
    0.0   99,988     1,309  
    1.0    1,337   120,962  

dispF001
          0.0     1.0      
    0.0   7,047       817  
    1.0     482   215,090  

dispL002
          0.0      1.0      
    0.0   72,259       463  
    1.0      468   149,583  

dispL009
          0.0      1.0      
    0.0   36,839       480  
    1.0      385   184,565  

dispL011
          0.0     1.0      
    0.0   8,487       168  
    1.0     134   212,949  "
KNNClassifier,0,20,1,0.0,{},0.0,
KNNClassifier,0,21,2,0.3401092727272727,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 77.23%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 44.37%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 54.17%}",0.5808134394341291,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0     8     2  
    5.0     3     9  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0     2     4  
    4.0     7     9  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0     1     2  
    5.0     2     6  "
KNNClassifier,0,22,3,0.6332161791044775,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 68.98%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 64.33%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 65.36%}",0.6973120553773247,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    30    14  
    5.0     6    17  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0     7     6  
    4.0    11    43  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0     3     5  
    5.0     4    44  "
KNNClassifier,0,23,4,0.9518914227642276,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 79.35%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 66.35%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 78.12%}",0.7577735690235691,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    73    14  
    5.0     8    28  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    11    13  
    4.0    13    86  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    10     7  
    5.0     5    90  "
KNNClassifier,0,24,5,1.1921387124183003,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 81.99%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 68.09%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 80.44%}",0.7745065432179546,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0    92    14  
    5.0    10    37  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    14    17  
    4.0    13   109  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    14     9  
    5.0     5   114  "
KNNClassifier,0,25,6,1.6524146857142847,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 81.79%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 70.85%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 81.37%}",0.7890318688304909,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   104    14  
    5.0    14    43  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    19    20  
    4.0    13   123  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    16     9  
    5.0     6   133  "
KNNClassifier,0,26,7,2.5821617511312214,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 83.80%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 71.82%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 81.65%}",0.8031711406000812,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   140    15  
    5.0    15    51  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    31    27  
    4.0    19   144  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    18    10  
    5.0     7   175  "
KNNClassifier,0,27,8,3.0925084777327934,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 84.68%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 73.48%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 83.04%}",0.815157591782381,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   156    17  
    5.0    15    59  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    37    30  
    4.0    19   161  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    20    10  
    5.0     7   199  "
KNNClassifier,0,28,9,3.5771981074074066,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 85.29%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 73.10%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 82.26%}",0.8098841148854345,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   164    18  
    5.0    17    71  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    41    34  
    4.0    21   174  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    25    13  
    5.0     9   212  "
KNNClassifier,0,29,10,4.363033698461535,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 85.07%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 73.31%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 84.57%}",0.8159318160515956,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   206    20  
    5.0    21    78  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    46    38  
    4.0    25   216  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    30    13  
    5.0     9   262  "
KNNClassifier,0,30,11,4.813034706552703,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 85.21%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 73.96%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 85.41%}",0.8200303615847961,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   222    21  
    5.0    23    85  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    50    41  
    4.0    25   235  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    34    14  
    5.0     9   283  "
KNNClassifier,0,1,12,5.620417951156809,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 85.80%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 74.12%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 85.22%}",0.8230900005933951,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   251    21  
    5.0    25    92  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    56    46  
    4.0    27   260  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    36    16  
    5.0     9   317  "
KNNClassifier,0,2,13,5.9427677420147385,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 86.21%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 75.14%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 85.84%}",0.8282595445396761,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   257    21  
    5.0    27   102  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    61    47  
    4.0    27   272  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    40    16  
    5.0    10   330  "
KNNClassifier,0,3,14,6.831016677704188,"{'dispe3d457f8ccadfa505c7579f0d2a7f630': MacroF1: 86.81%, 'dispf34127e9d687887832c76c7fed087a61': MacroF1: 74.87%, 'disp4af167c9d4df8acd2894e2f77c7aec28': MacroF1: 86.09%}",0.8301253224667782,"dispe3d457f8ccadfa505c7579f0d2a7f630
          2.0   5.0  
    2.0   293    22  
    5.0    28   110  

dispf34127e9d687887832c76c7fed087a61
          1.0   4.0  
    1.0    70    53  
    4.0    32   298  

disp4af167c9d4df8acd2894e2f77c7aec28
          2.0   5.0  
    2.0    42    17  
    5.0    10   373  "
KNNClassifier,1,20,1,0.0,{},0.0,
KNNClassifier,1,21,2,7.835941664974622,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 67.93%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 59.51%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 62.59%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 54.18%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 64.85%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 52.22%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 58.16%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 85.09%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 69.60%}",0.6530355451954634,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    11     6  
    2.0    22   158  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    35    33  
    2.0    41    88  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    28    36  
    5.0    23    96  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    45    29  
    5.0    52    51  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    32    29  
    5.0    25    83  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    32    29  
    2.0    49    57  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0    14    23  
    5.0    25    93  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    11     0  
    5.0     8   123  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0    12    90  "
KNNClassifier,1,22,3,17.649141024464825,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 69.68%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 55.76%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 59.88%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 55.11%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 58.66%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 55.91%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 55.11%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 85.89%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 71.40%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 46.51%}",0.6455060923822118,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    11     6  
    2.0    22   288  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    44    63  
    2.0    65   155  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    35    60  
    5.0    39   179  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    47    54  
    5.0    73   133  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    39    60  
    5.0    45   155  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    36    46  
    2.0    66   149  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0    17    45  
    5.0    39   184  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    11     0  
    5.0     8   253  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0    12   220  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     0  
    5.0     9    60  "
KNNClassifier,1,23,4,19.89467930311614,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 69.35%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 56.12%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 59.02%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 55.32%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 58.60%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 57.44%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 55.84%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 85.96%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 71.54%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 47.51%}",0.648122124720102,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    11     7  
    2.0    22   313  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0    48    65  
    2.0    72   168  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    38    64  
    5.0    47   190  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    47    60  
    5.0    74   152  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    42    62  
    5.0    52   169  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    36    46  
    2.0    66   175  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0    17    45  
    5.0    40   209  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    11     0  
    5.0     8   279  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0    12   246  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     0  
    5.0     9    86  "
KNNClassifier,1,24,5,38.627161915221606,"{'disp12d66aea27fe15ee30653de92d4c5fa1': MacroF1: 68.48%, 'disp18a2fbd7bb103309ff355641581b0265': MacroF1: 67.96%, 'disp05f72682660e0d7279afe7dd279cf222': MacroF1: 55.58%, 'dispc39d4b98d36b7a7a1f8b5d008435a943': MacroF1: 55.56%, 'disp2bec1140d082890e59f56d23be53a13c': MacroF1: 61.46%, 'disp8d704d5b59a836e2d12bd0f513bb5c24': MacroF1: 57.37%, 'dispcc73a6cd1c147e6590b75f33832050e0': MacroF1: 61.94%, 'disp98165e17b547d7ee020db66abe427d35': MacroF1: 65.78%, 'dispb5270dcf23f163d3a80ae25bb595caad': MacroF1: 72.01%, 'disp42e0b13c95928df3e153740656d91701': MacroF1: 48.32%}",0.666388749942716,"disp12d66aea27fe15ee30653de92d4c5fa1
          1.0   2.0  
    1.0    23    35  
    2.0    25   436  

disp18a2fbd7bb103309ff355641581b0265
          1.0   2.0  
    1.0   117    75  
    2.0    81   246  

disp05f72682660e0d7279afe7dd279cf222
          4.0   5.0  
    4.0    42   100  
    5.0    68   295  

dispc39d4b98d36b7a7a1f8b5d008435a943
          4.0   5.0  
    4.0    74    95  
    5.0   107   223  

disp2bec1140d082890e59f56d23be53a13c
          4.0   5.0  
    4.0    48    82  
    5.0    55   306  

disp8d704d5b59a836e2d12bd0f513bb5c24
          1.0   2.0  
    1.0    60    78  
    2.0    98   253  

dispcc73a6cd1c147e6590b75f33832050e0
          4.0   5.0  
    4.0    39    67  
    5.0    52   319  

disp98165e17b547d7ee020db66abe427d35
          4.0   5.0  
    4.0    11    22  
    5.0    17   414  

dispb5270dcf23f163d3a80ae25bb595caad
          6.0   7.0  
    6.0     5     0  
    7.0    12   412  

disp42e0b13c95928df3e153740656d91701
          4.0   5.0  
    4.0     0     6  
    5.0    11   244  "
